Genre,NORTH_AMERICA_SALES,EUROPE_SALES,JAPAN_SALES,OTHER_COUNTRIES_SALES,GLOBAL_SALES
Sports,670,371,135,133,1309
Platform,446,201,131,52,829
Racing,357,236,57,77,727
Role-Playing,326,188,350,59,924
Puzzle,122,51,57,12,242
Misc,402,214,107,74,798
Shooter,575,310,38,102,1026
Simulation,182,113,64,31,390
Action,862,516,159,185,1723
Fighting,221,100,87,36,444
Adventure,102,64,52,17,235
Strategy,68,45,49,11,173
